,Title,Description,location,Status,Transaction,Furnishing,facing,Bathroom,Balcony,Car Parking,Ownership,Current Floor,Total Floors,amount,price
967,1 BHK Ready to Occupy Flat for sale in Siddheshwar Taloja,"Creatively planned and constructed is a 1 BHK flat for sale in Taloja, Navi Mumbai. This flat is situated in the Siddheshwar township and is equipped with premium facilities. This apartment for resale is a great choice. This ready to move flat in Taloja is available for a reasonable price of INR 31 Lac. It is a unfurnished apartment.",navi-mumbai,Ready to Move,Resale,Unfurnished,Unknown,2,2,0,Unknown,4,4,3100000.0,5167.0
968,1 BHK Ready to Occupy Flat for sale in Shree Rajal Enclave Ghansoli,"Up for immediate sale is a 1 BHK apartment in Ghansoli, Navi Mumbai. Don't miss this bargain flat for sale. This flat is situated in the Shree Rajal Enclave township and is equipped with premium facilities. This flat all equipped with required facilities, is up for resale. The ready to move flat in the prime area of Ghansoli is available at a reasonable price of INR 72 Lac. The flat is uniquely designed to enhance the living style. It is semi-furnished, studded with all the basic facilities.",navi-mumbai,Ready to Move,Resale,Semi-Furnished,Unknown,1,3,0,Unknown,1,8,7200000.0,10435.0
969,3 BHK Ready to Occupy Flat for sale Sector 6 Airoli,"Carefully laid out in the prime location of Sector 6 Airoli in Navi Mumbai, this spacious 3 BHK flat on sale is a meticulously planned project. Your search ends here, because this flat for resale is among the best bargains in town. Located in Sector 6 Airoli, this ready to move apartment is sold at a fair selling price of INR 2.17 Cr. It is a unfurnished apartment. The prime landmarks near this property are near vibhgyor school, near mac donald sector7 airoli..",navi-mumbai,Ready to Move,Resale,Unfurnished,East,2,1,0,Co-operative Society,5,6,21700000.0,14966.0
970,2 BHK Ready to Occupy Flat for sale in Sai Mannat Kharghar,This ready to move-in 2 BHK flat is available for sale at the premium Kharghar in Navi Mumbai. It enjoys an excellent location within the Sai Mannat. This flat for resale is a choice property. This ready to move flat in Kharghar is available for a reasonable price of INR 1.30 Cr. This contemporary apartment is unfurnished. The prime landmarks near this property are isckon temple.,navi-mumbai,Ready to Move,Resale,Unfurnished,East,2,2,0,Freehold,14,26,13000000.0,9962.0
971,1 BHK Ready to Occupy Flat for sale Sector 28 Nerul,"Up for immediate sale is a 1 BHK apartment in Sector 28 Nerul, Navi Mumbai. Don't miss this bargain flat for sale. Invest your valuable money in this flat that is for resale. This ready to move flat in Sector 28 Nerul comes at an affordable price of INR 75 Lac. This immaculate flat boasts of coming in unfurnished form which takes the entire deal to the next level.",navi-mumbai,Ready to Move,Resale,Unfurnished,Unknown,1,0,0,Unknown,4,4,7500000.0,11905.0
972,2 BHK Ready to Occupy Flat for sale in Gahlot Majesty Seawoods,"Seawoods, Navi Mumbai has an appealing 2 BHK flat for sale with various amenities. This flat is situated in the Gahlot Majesty township and is equipped with premium facilities. This is one of the best properties available for resale. You can buy this ready to move flat in Seawoods at a reasonable price of INR 2.50 Cr. This premium unfurnished flat spells quality and comfort at a competitive price. The flat is in close proximity to prominent landmarks like it is in prime location..",navi-mumbai,Ready to Move,Resale,Unfurnished,East,2,2,0,Freehold,9,26,25000000.0,27778.0
973,2 BHK Ready to Occupy Flat for sale in Raheja Atlantis Ghansoli,"This lovely 2 BHK Flat in Ghansoli, Navi Mumbai is up for sale. Situated in the excellent Raheja Atlantis township. The flat enjoys a prime location. This apartment is a property of choice for sale. This ready to move flat in Ghansoli can be taken at a very economical pricing of INR 1.35 Cr. This flat is an ideal choice because it is an unfurnished apartment with all basic amenities.",navi-mumbai,Ready to Move,New Property,Unfurnished,Unknown,2,0,0,Unknown,9,34,13500000.0,11250.0
974,2 BHK Ready to Occupy Flat for sale in Raheja Atlantis Ghansoli,"Carefully laid out in the prime location of Ghansoli in Navi Mumbai, this spacious 2 BHK flat on sale is a meticulously planned project. Take the experience of contemporary living to a new high, with exquisitely designed apartments at Raheja Atlantis. This flat all equipped with required facilities, is up for resale. This apartment in one of the significant areas of Ghansoli is ready to move, and can be purchased at the best price of INR 1.39 Cr. It is unfurnished to accommodate your needs.",navi-mumbai,Ready to Move,Resale,Unfurnished,Unknown,2,0,0,Unknown,5,34,13899999.999999998,11632.0
975,2 BHK Ready to Occupy Flat for sale in Raheja Atlantis Ghansoli,"This exquisite 2 BHK Flat is offered for sale in Ghansoli, Navi Mumbai. Located in the Raheja Atlantis township, the flat enjoys access to the prime spots in the city. Invest your valuable money in this flat that is for resale. This ready to move flat located in Ghansoli is available for purchase at a fair price of INR 1.40 Cr. This premium unfurnished flat spells quality and comfort at a competitive price.",navi-mumbai,Ready to Move,Resale,Unfurnished,Unknown,2,0,0,Unknown,20,38,14000000.0,12174.0
976,2 BHK Ready to Occupy Flat for sale in Raheja Atlantis Ghansoli,"Ghansoli, Navi Mumbai has an attractive 2 BHK Flat for sale. Take the experience of contemporary living to a new high, with exquisitely designed apartments at Raheja Atlantis. This flat is an attractive property for resale. This apartment in one of the significant areas of Ghansoli is ready to move, and can be purchased at the best price of INR 1.40 Cr. Available in unfurnished state, this flat is a great buy.",navi-mumbai,Ready to Move,Resale,Unfurnished,Unknown,2,0,0,Unknown,20,38,14000000.0,12174.0
977,2 BHK Ready to Occupy Flat for sale in Raheja Atlantis Ghansoli,"This ready to move-in 2 BHK flat is available for sale at the premium Ghansoli in Navi Mumbai. Located in the Raheja Atlantis township, the flat enjoys access to the prime spots in the city. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! This ready to move flat in Ghansoli comes at an affordable price of INR 1.40 Cr. It is unfurnished to accommodate your needs.",navi-mumbai,Ready to Move,Resale,Unfurnished,Unknown,2,0,0,Unknown,7,34,14000000.0,11667.0
978,2 BHK Ready to Occupy Flat for sale in Raheja Atlantis Ghansoli,"This gorgeous 2 BHK Flat is available for sale in Ghansoli, Navi Mumbai. It is in a prime location within the Raheja Atlantis. This flat for resale has a desirable location. This ready to move flat in Ghansoli comes at an affordable price of INR 1.45 Cr. The flat is uniquely designed to enhance the living style. It is unfurnished, studded with all the basic facilities.",navi-mumbai,Ready to Move,Resale,Unfurnished,Unknown,2,0,0,Unknown,10,34,14500000.0,12083.0
979,1 BHK Ready to Occupy Flat for sale in Swapnashilp CHS Sector 20 Kopar Khairane,"Carefully laid out in the prime location of Sector 20 Kopar Khairane in Navi Mumbai, this spacious 1 BHK flat on sale is a meticulously planned project. The property is ideally located in a strategic location in Swapnashilp Chs township. Your hunt for the perfect apartment for resale comes to an end here. This ready to move property in Sector 20 Kopar Khairane is readily available within an affordable cost of INR 80 Lac. The flat is sold in furnished condition. near zaika hotel, kopaekhairane. are some major landmarks near the apartment.",navi-mumbai,Ready to Move,Resale,Furnished,East,1,1,1 Open,Freehold,6,7,8000000.0,11429.0
980,2 BHK Ready to Occupy Flat for sale Taloja,"Taloja, Navi Mumbai has an appealing 2 BHK flat for sale with various amenities. This flat for resale is a choice property. This apartment in one of the significant areas of Taloja is ready to move, and can be purchased at the best price of INR 44 Lac. It is a unfurnished apartment.",navi-mumbai,Ready to Move,Resale,Unfurnished,Unknown,2,0,0,Unknown,12,12,4400000.0,4400.0
981,1 BHK Ready to Occupy Flat for sale in Radiant Sapphire Ulwe,"Carefully laid out in the prime location of Ulwe in Navi Mumbai, this spacious 1 BHK flat on sale is a meticulously planned project. It is housed in the well-planned Radiant Sapphire township in an advantageous location. Your hunt for the perfect apartment for resale comes to an end here. The ready to move flat in Ulwe is all ready for sale at a low-priced budget of INR 65 Lac. This unfurnished flat is strategically designed with all the amenities to enhance the living experience.",navi-mumbai,Ready to Move,Resale,Unfurnished,Unknown,1,0,0,Unknown,7,15,6500000.0,9155.0
982,2 BHK Ready to Occupy Flat for sale in Shree Trimurti Heights Sector 34A Kharghar,"2 BHK flat available for sale in Navi Mumbai in the prime location of Sector 34A-Kharghar. Well-tucked in the Shree Trimurti Heights township, the property is easily accessible. This flat for resale is the perfect property for you! This apartment in one of the significant areas of Sector 34A-Kharghar is ready to move, and can be purchased at the best price of INR 95 Lac. This immaculate flat boasts of coming in semi-furnished form which takes the entire deal to the next level.",navi-mumbai,Ready to Move,Resale,Semi-Furnished,East,2,4,0,Freehold,6,6,9500000.0,9048.0
983,1 BHK Ready to Occupy Flat for sale in Yash Paradise Sector 8 Airoli,"One can find this stunning 1 BHK flat for sale in Sector 8 Airoli, Navi Mumbai. Located in the Yash Paradise township, the flat enjoys access to the prime spots in the city. This flat is an attractive property for resale. You can buy this ready to move flat in Sector 8 Airoli at a reasonable price of INR 80 Lac. The apartment is semi-furnished. The property is strategically placed near prominent places as near apple hospital, d mart, school which make for the smooth living of residents.",navi-mumbai,Ready to Move,Resale,Semi-Furnished,East,1,1,0,Co-operative Society,0,0,8000000.0,12308.0
984,5 BHK Ready to Occupy Flat for sale in Rajesh Presidency Ulwe,"This exquisite 5 BHK Flat is offered for sale in Ulwe, Navi Mumbai. Situated in the excellent Rajesh Presidency township. The flat enjoys a prime location. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! Located in Ulwe, this ready to move apartment is sold at a fair selling price of INR 4.40 Cr. The flat is available in furnished condition.",navi-mumbai,Ready to Move,Resale,Furnished,Unknown,4,5,0,Unknown,12,12,44000000.0,14667.0
985,2 BHK Ready to Occupy Flat for sale in Sujata Empress Owe Village,"Owe Village, Navi Mumbai has an attractive 2 BHK Flat for sale. It is based at Sujata Empress complex, that occupies a prominent place in the locality. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! In Owe Village, this ready to move flat is available at an attractive price of INR 88 Lac. The flat is unfurnished and is suitable for any family size. The flat is in close proximity to prominent landmarks like near by food ball grond..",navi-mumbai,Ready to Move,Resale,Unfurnished,East,2,2,1 Open,Leasehold,7,13,8800000.0,8000.0
986,2 BHK Ready to Occupy Flat for sale in Arihant Abhilasha Sector 35I Kharghar,"Sector 35I Kharghar, Navi Mumbai has an appealing 2 BHK flat for sale with various amenities. Situated in the excellent Arihant Abhilasha township. The flat enjoys a prime location. This apartment for resale is a great choice. In Sector 35I Kharghar, this ready to move flat is available at an attractive price of INR 1.05 Cr. The flat is available in unfurnished condition. Significant landmarks in its proximity are near ganesh temple..",navi-mumbai,Ready to Move,Resale,Unfurnished,North - East,2,2,1 Open,Leasehold,2,20,10500000.0,9459.0
987,2 BHK Ready to Occupy Flat for sale Sector 12 Kharghar,"This ready to move-in 2 BHK flat is available for sale at the premium Sector 12 Kharghar in Navi Mumbai. This is one of the best properties available for resale. In Sector 12 Kharghar, this ready to move flat is available at an attractive price of INR 55 Lac. The flat is uniquely designed to enhance the living style. It is unfurnished, studded with all the basic facilities. The prime landmarks near this property are kharghar.",navi-mumbai,Ready to Move,Resale,Unfurnished,North - East,2,2,1 Open,Freehold,1,2,5500000.0,7639.0
